,date,itx,close,IncreaseRate,PositionHolding,NowFund,FundProfit
0,2016-01-04,1.0,10.075471878051758,0.0,0,0.0,0.0
1,2016-01-05,2.0,10.178444862365723,0.0,0,0.0,0.0
2,2016-01-06,3.0,10.360626220703125,0.0,0,0.0,0.0
3,2016-01-07,4.0,9.473478317260742,0.0,0,0.0,0.0
4,2016-01-08,5.0,9.806159019470215,0.0,0,0.0,0.0
5,2016-01-11,6.0,8.831879615783691,0.0,0,0.0,0.0
6,2016-01-12,7.0,9.164560317993164,0.0,0,0.0,0.0
7,2016-01-13,8.0,8.784354209899902,0.0,0,0.0,0.0
8,2016-01-14,9.0,9.014062881469727,0.0,0,0.0,0.0
9,2016-01-15,10.0,8.816038131713867,0.0,0,0.0,0.0
10,2016-01-18,11.0,8.58633041381836,0.0,0,0.0,0.0
11,2016-01-19,12.0,8.792275428771973,0.0,0,0.0,0.0
12,2016-01-20,13.0,8.633855819702148,0.0,0,0.0,0.0
13,2016-01-21,14.0,8.229886054992676,0.0,0,0.0,0.0
14,2016-01-22,15.0,8.3170166015625,0.0,0,0.0,0.0
15,2016-01-25,16.0,8.301175117492676,0.0,0,0.0,0.0
16,2016-01-26,17.0,7.707101345062256,0.0,0,0.0,0.0
17,2016-01-27,18.0,7.699182033538818,0.0,0,0.0,0.0
18,2016-01-28,19.0,7.4377899169921875,0.0,0,0.0,0.0
19,2016-01-29,20.0,7.722944259643555,0.0,0,0.0,0.0
20,2016-02-01,21.0,7.62789249420166,0.0,0,0.0,0.0
21,2016-02-02,22.0,8.047703742980957,0.0,0,0.0,0.0
22,2016-02-03,23.0,8.016019821166992,0.0,0,0.0,0.0
23,2016-02-04,24.0,7.9368109703063965,0.0,0,0.0,0.0
24,2016-02-05,25.0,8.023941040039062,0.0,0,0.0,0.0
25,2016-02-15,26.0,7.849679470062256,0.0,0,0.0,0.0
26,2016-02-16,27.0,8.071466445922852,0.0,0,0.0,0.0
27,2016-02-17,28.0,8.079387664794922,0.0,0,0.0,0.0
28,2016-02-18,29.0,8.3170166015625,0.0,0,0.0,0.0
29,2016-02-19,30.0,8.30909538269043,0.0,0,0.0,0.0
30,2016-02-22,31.0,8.37246322631836,0.0,0,0.0,0.0
31,2016-02-23,32.0,8.206123352050781,0.0,0,0.0,0.0
32,2016-02-24,33.0,8.150676727294922,0.0,0,0.0,0.0
33,2016-02-25,34.0,7.564525127410889,0.0,0,0.0,0.0
34,2016-02-26,35.0,7.572445869445801,0.0,0,0.0,0.0
35,2016-02-29,36.0,8.079387664794922,0.0,0,0.0,0.0
36,2016-03-01,37.0,8.253649711608887,0.0,0,0.0,0.0
37,2016-03-02,38.0,8.625935554504395,0.0,0,0.0,0.0
38,2016-03-03,39.0,8.58633041381836,0.0,0,0.0,0.0
39,2016-03-04,40.0,8.44375228881836,0.0,0,0.0,0.0
40,2016-03-07,41.0,8.44375228881836,0.0,0,0.0,0.0
41,2016-03-08,42.0,8.483357429504395,0.0,0,0.0,0.0
42,2016-03-09,43.0,8.214044570922852,0.0,0,0.0,0.0
43,2016-03-10,44.0,7.976414680480957,0.0,0,0.0,0.0
44,2016-03-11,45.0,7.976414680480957,0.0,0,0.0,0.0
45,2016-03-14,46.0,8.269490242004395,0.0,0,0.0,0.0
46,2016-03-15,47.0,8.752670288085938,0.0,0,0.0,0.0
47,2016-03-16,48.0,8.44375228881836,0.0,0,0.0,0.0
48,2016-03-17,49.0,8.625935554504395,0.0,0,0.0,0.0
49,2016-03-18,50.0,8.784354209899902,0.0,0,0.0,0.0
50,2016-03-21,51.0,9.014062881469727,0.0,0,0.0,0.0
51,2016-03-22,52.0,8.94277286529541,0.0,0,0.0,0.0
52,2016-03-23,53.0,9.267533302307129,0.0,0,0.0,0.0
53,2016-03-24,54.0,8.95861530303955,0.0,0,0.0,0.0
54,2016-03-25,55.0,8.99821949005127,0.0,0,0.0,0.0
55,2016-03-28,56.0,8.863563537597656,0.0,0,0.0,0.0
56,2016-03-29,57.0,8.776432991027832,0.0,0,0.0,0.0
57,2016-03-30,58.0,9.156639099121094,0.0,0,0.0,0.0
58,2016-03-31,59.0,9.117034912109375,0.0,0,0.0,0.0
59,2016-04-01,60.0,9.315059661865234,0.0,0,0.0,0.0
60,2016-04-05,61.0,9.457635879516602,0.0,0,0.0,0.0
61,2016-04-06,62.0,9.330900192260742,0.0,0,0.0,0.0
62,2016-04-07,63.0,9.06950855255127,0.0,0,0.0,0.0
63,2016-04-08,64.0,8.966536521911621,0.0,0,0.0,0.0
