,date,itx,OperationPrice,OperationType,OperationName,Profit
0,2016-05-13,88.0,8.792275428771973,3,开空,0.0
1,2016-06-06,104.0,8.965587615966797,4,平空,-0.019711869651816736
2,2016-06-06,104.0,8.965587615966797,1,开多,0.0
3,2016-06-16,110.0,8.565848350524902,2,平多,-0.04458595270766187
4,2016-06-16,110.0,8.565848350524902,3,开空,0.0
5,2016-06-17,111.0,8.777956008911133,4,平空,-0.024762014187798786
6,2016-06-17,111.0,8.777956008911133,1,开多,0.0
7,2016-09-09,171.0,9.177695274353027,2,平多,0.04553899165547088
8,2016-09-09,171.0,9.177695274353027,3,开空,0.0
9,2016-11-17,213.0,9.071640968322754,4,平空,0.011555657805139933
10,2016-11-17,213.0,9.071640968322754,1,开多,0.0
11,2016-12-14,232.0,8.769797325134277,2,平多,-0.03327332334276498
12,2016-12-14,232.0,8.769797325134277,3,开空,0.0
13,2017-04-13,310.0,9.194010734558105,4,平空,-0.04837208816765134
14,2017-04-13,310.0,9.194010734558105,1,开多,0.0
15,2017-05-11,329.0,8.051610946655273,2,平多,-0.12425478073555235
16,2017-05-11,329.0,8.051610946655273,3,开空,0.0
17,2017-07-21,378.0,8.051610946655273,4,平空,-0.0
18,2017-07-21,378.0,8.051610946655273,1,开多,0.0
19,2017-08-07,389.0,7.940612316131592,2,平多,-0.013785890955125158
20,2017-08-07,389.0,7.940612316131592,3,开空,0.0
21,2017-09-07,412.0,8.606599807739258,4,平空,-0.08387104987542239
22,2017-09-07,412.0,8.606599807739258,1,开多,0.0
23,2017-11-15,456.0,7.983304023742676,2,平多,-0.07242067691309403
24,2017-11-15,456.0,7.983304023742676,3,开空,0.0
25,2018-01-11,496.0,8.29922103881836,4,平空,-0.039572213977587894
26,2018-01-11,496.0,8.29922103881836,1,开多,0.0
27,2018-04-18,553.0,9.887343406677246,2,平多,0.19135800341148682
28,2018-04-18,553.0,9.887343406677246,3,开空,0.0
29,2018-05-09,566.0,11.32177734375,4,平空,-0.1450777906736843
30,2018-05-09,566.0,11.32177734375,1,开多,0.0
31,2018-07-09,608.0,10.673507690429688,2,平多,-0.05725864708672963
32,2018-07-09,608.0,10.673507690429688,3,开空,0.0
33,2018-12-28,726.0,7.498867988586426,4,平空,0.2974317154134602
34,2018-12-28,726.0,7.498867988586426,1,开多,0.0
35,2019-04-29,804.0,7.834902286529541,2,平多,0.04481133665168833
36,2019-04-29,804.0,7.834902286529541,3,开空,0.0
37,2019-07-04,848.0,8.27384090423584,4,平空,-0.05602349610166307
38,2019-07-04,848.0,8.27384090423584,1,开多,0.0
39,2019-07-19,859.0,7.572041988372803,2,平多,-0.08482141776544763
40,2019-07-19,859.0,7.572041988372803,3,开空,0.0
41,2020-01-09,976.0,7.341187477111816,4,平空,0.03048774843238764
42,2020-01-09,976.0,7.341187477111816,1,开多,0.0
43,2020-02-05,989.0,6.270020484924316,2,平多,-0.14591195164640047
44,2020-02-05,989.0,6.270020484924316,3,开空,0.0
45,2020-07-15,1098.0,5.9258527755737305,4,平空,0.054891002378398175
46,2020-07-15,1098.0,5.9258527755737305,1,开多,0.0
47,2020-11-20,1184.0,6.659346103668213,2,平多,0.12377852705317453
48,2020-11-20,1184.0,6.659346103668213,3,开空,0.0
49,2021-02-05,1238.0,6.350506782531738,4,平空,0.046376823839559045
50,2021-02-05,1238.0,6.350506782531738,1,开多,0.0
51,2021-04-26,1288.0,6.447019100189209,2,平多,0.015197577289885897
52,2021-04-26,1288.0,6.447019100189209,3,开空,0.0
53,2021-05-20,1303.0,6.98748779296875,4,平空,-0.0838323393153402
54,2021-05-20,1303.0,6.98748779296875,1,开多,0.0
55,2021-08-20,1368.0,6.880000114440918,2,平多,-0.015382878899050514
56,2021-08-20,1368.0,6.880000114440918,3,开空,0.0
