,date,itx,OperationPrice,OperationType,OperationName,Profit
0,2012-03-16,48.0,4.369619846343994,3,开空,0.0
1,2012-04-23,71.0,4.364895820617676,4,平空,0.0010811067993182271
2,2012-04-23,71.0,4.364895820617676,1,开多,0.0
3,2012-05-16,86.0,4.2090067863464355,2,平多,-0.035714262304931806
4,2012-05-16,86.0,4.2090067863464355,3,开空,0.0
5,2012-08-09,145.0,3.797469139099121,4,平空,0.0977754772414001
6,2012-08-09,145.0,3.797469139099121,1,开多,0.0
7,2012-08-20,152.0,3.684770107269287,2,平多,-0.029677405582964063
8,2012-08-20,152.0,3.684770107269287,3,开空,0.0
9,2012-10-16,188.0,3.6553702354431152,4,平空,0.007978753346965127
10,2012-10-16,188.0,3.6553702354431152,1,开多,0.0
11,2012-11-16,211.0,3.606370687484741,2,平多,-0.013404811223570668
12,2012-11-16,211.0,3.606370687484741,3,开空,0.0
13,2012-12-06,225.0,3.8660686016082764,4,平空,-0.07201087648165784
14,2012-12-06,225.0,3.8660686016082764,1,开多,0.0
15,2013-02-25,274.0,5.056758403778076,2,平多,0.30798465440434125
16,2013-02-25,274.0,5.056758403778076,3,开空,0.0
17,2013-03-25,294.0,5.409555912017822,4,平空,-0.06976752299974606
18,2013-03-25,294.0,5.409555912017822,1,开多,0.0
19,2013-03-29,298.0,4.963659286499023,2,平多,-0.08242758421780959
20,2013-03-29,298.0,4.963659286499023,3,开空,0.0
21,2013-05-14,325.0,4.885260581970215,4,平空,0.01579453786081778
22,2013-05-14,325.0,4.885260581970215,1,开多,0.0
23,2013-06-13,344.0,4.664812088012695,2,平多,-0.04512522725422625
24,2013-06-13,344.0,4.664812088012695,3,开空,0.0
25,2013-08-13,387.0,4.354513645172119,4,平空,0.06651895874604664
26,2013-08-13,387.0,4.354513645172119,1,开多,0.0
27,2013-10-14,424.0,5.321608543395996,2,平多,0.22209022109647125
28,2013-10-14,424.0,5.321608543395996,3,开空,0.0
29,2013-12-02,459.0,5.337123394012451,4,平空,-0.002915443796727341
30,2013-12-02,459.0,5.337123394012451,1,开多,0.0
31,2013-12-16,469.0,5.037168979644775,2,平多,-0.056201513853733474
32,2013-12-16,469.0,5.037168979644775,3,开空,0.0
33,2014-02-11,504.0,4.933736324310303,4,平空,0.020533886346168755
34,2014-02-11,504.0,4.933736324310303,1,开多,0.0
35,2014-02-25,514.0,4.566550254821777,2,平多,-0.07442352921846813
36,2014-02-25,514.0,4.566550254821777,3,开空,0.0
37,2014-03-24,532.0,5.068199157714844,4,平空,-0.1098529250528624
38,2014-03-24,532.0,5.068199157714844,1,开多,0.0
39,2014-04-30,558.0,5.052684307098389,2,平多,-0.0030612156574072818
40,2014-04-30,558.0,5.052684307098389,3,开空,0.0
41,2014-06-18,590.0,5.031997203826904,4,平空,0.004094279795478531
42,2014-06-18,590.0,5.031997203826904,1,开多,0.0
43,2014-07-11,607.0,4.962490558624268,2,平多,-0.013812933987677089
44,2014-07-11,607.0,4.962490558624268,3,开空,0.0
45,2014-07-24,616.0,5.173423767089844,4,平空,-0.04250551330500715
46,2014-07-24,616.0,5.173423767089844,1,开多,0.0
47,2014-08-27,640.0,5.245585918426514,2,平多,0.013948625626943876
48,2014-08-27,640.0,5.245585918426514,3,开空,0.0
49,2014-09-10,649.0,5.323298454284668,4,平空,-0.014814843768961704
50,2014-09-10,649.0,5.323298454284668,1,开多,0.0
51,2014-10-27,677.0,5.256687641143799,2,平多,-0.012513071305865781
52,2014-10-27,677.0,5.256687641143799,3,开空,0.0
53,2014-10-31,681.0,5.661901950836182,4,平空,-0.07708548374090048
54,2014-10-31,681.0,5.661901950836182,1,开多,0.0
55,2015-01-30,744.0,8.032129287719727,2,平多,0.41862740779774477
56,2015-01-30,744.0,8.032129287719727,3,开空,0.0
57,2015-03-13,769.0,8.48730182647705,4,平空,-0.05666897561686846
58,2015-03-13,769.0,8.48730182647705,1,开多,0.0
59,2015-05-11,808.0,9.58637809753418,2,平多,0.129496545960984
60,2015-05-11,808.0,9.58637809753418,3,开空,0.0
61,2015-05-27,820.0,10.030447959899902,4,平空,-0.04632300727632962
62,2015-05-27,820.0,10.030447959899902,1,开多,0.0
63,2015-06-29,835.0,9.241277694702148,2,平多,-0.07867746967560453
64,2015-06-29,835.0,9.241277694702148,3,开空,0.0
65,2015-07-14,846.0,9.7291898727417,4,平空,-0.052797047568353205
66,2015-07-14,846.0,9.7291898727417,1,开多,0.0
67,2015-07-22,852.0,9.386488914489746,2,平多,-0.03522399734556517
68,2015-07-22,852.0,9.386488914489746,3,开空,0.0
69,2015-09-10,886.0,8.857918739318848,4,平空,0.05631180945145044
70,2015-09-10,886.0,8.857918739318848,1,开多,0.0
71,2015-12-22,947.0,10.978011131286621,2,平多,0.23934430359549713
